run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,between_run_inst.thisRepN,between_run_inst.thisTrialN,between_run_inst.thisN,between_run_inst.thisIndex,thisRow.t,notes,piloting,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,scene_names_reminder.started,text_reminder.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_reminder.started,scene_names_reminder.stopped,key_reminder.keys,key_reminder.rt,key_reminder.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,scene_item_presentation.started,image_scene.started,image_item.started,scene_item_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text.started,text.stopped,blank1000.stopped,trials.key_resp_congruency.rt,trials.key_resp_congruency.duration,is_last_run.started,is_last_run.stopped,between_run_pause.started,text_run_pause.started,text_relatedness_pause.started,key_resp_next_run.started,between_run_pause.stopped,between_run_inst.key_resp_next_run.keys,between_run_inst.key_resp_next_run.rt,between_run_inst.key_resp_next_run.duration,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,5,5,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/undersea_object_14.png,Undersea,object,si,p,1,0.2459050000179559,None,0,0,0,0,0,5,5,5,,,,,67.79534920002334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78541600005701,67.79534920002334,67.79534920002334,69.76331049995497,69.76340120006353,69.77061020000838,69.77061020000838,,,70.02145590004511,p,1,70.02151319989935,70.02911449992098,71.06950860004872,71.01294369995594,0.2459050000179559,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,6,6,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/jungle_object_1.png,Jungle,object,si,p,1,0.19522379990667105,None,0,0,0,0,0,6,6,6,,,,,71.06950860004872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05813420005143,71.06950860004872,71.06950860004872,73.02981969993562,73.02991529996507,73.0374554998707,73.0374554998707,,,73.23846390005201,p,1,73.23851959989406,73.24583809985779,74.2695971999783,74.22919899993576,0.19522379990667105,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,7,7,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/jungle_object_5.png,Jungle,object,sc,q,1,0.19442970003001392,None,0,0,0,0,0,7,7,7,,,,,74.2695971999783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25826249993406,74.2695971999783,74.2695971999783,76.2466724999249,76.24676549993455,76.25395809998736,76.25395809998736,,,76.45503770001233,q,1,76.45509509998374,76.46270040003583,77.48788519995287,77.4461721999105,0.19442970003001392,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,8,8,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/undersea_object_13.png,Undersea,object,sc,p,0,0.497808099957183,None,0,0,0,0,0,8,8,8,,,,,77.48788519995287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48216809984297,77.48788519995287,77.48788519995287,79.46302479994483,79.46306720003486,79.47085439995863,79.47085439995863,,,79.97163519985043,p,0,79.97169489995576,79.979417799972,81.01236299984157,80.96298119984567,0.497808099957183,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,9,9,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/undersea_object_19.png,Undersea,object,si,p,1,0.24516889988444746,None,0,0,0,0,0,9,9,9,,,,,81.01236299984157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00243959994987,81.01236299984157,81.01236299984157,82.98008130001836,82.98012459999882,82.98757239989936,82.98757239989936,,,83.23851870000362,p,1,83.2385740999598,83.2457653998863,84.269827199867,84.229548699921,0.24516889988444746,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,10,10,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/undersea_object_9.png,Undersea,object,sc,q,1,0.274298699805513,None,0,0,0,0,0,10,10,10,,,,,84.269827199867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2584030998405,84.269827199867,84.269827199867,86.24695379985496,86.247045799857,86.25436399993487,86.25436399993487,,,86.53056610003114,q,1,86.53062490001321,86.53758069989271,87.53698779991828,87.52117630001158,0.274298699805513,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
2,0,0,0,stimuli/scenes/scene_U1.jpg,Undersea,Somar,stimuli/items/jungle_object_3.png,Jungle,object,si,p,1,0.5557417999953032,None,0,1,1,1,0,0,0,0,0,0,0,0,89.27117339987308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.206003600033,89.20624629990198,89.26322739990428,89.27117339987308,89.27117339987308,91.2134527999442,91.21349889994599,91.22126409993507,91.22126409993507,,,91.78007109998725,p,1,91.7801278999541,91.7879206999205,92.82133740000427,92.77121699997224,0.5557417999953032,None,87.52387219993398,87.52409089985304,87.53361289994791,87.53698779991828,87.53698779991828,87.53698779991828,89.20510399993509,space,1.6642064000479877,None,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
2,1,1,0,stimuli/scenes/scene_J1.jpg,Jungle,Negvi,stimuli/items/undersea_object_4.png,Undersea,object,si,q,0,0.19676530011929572,None,0,1,1,1,0,1,1,1,,,,,92.82133740000427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.81475949985906,92.82133740000427,92.82133740000427,94.78854169999249,94.78858459996991,94.79604299995117,94.79604299995117,,,94.99695689999498,q,0,94.99701439985074,95.00429469998926,96.07111279992387,95.98840629984625,0.19676530011929572,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
2,2,2,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/jungle_animal_9.png,Jungle,animal,sc,q,1,0.2436136999167502,None,0,1,1,1,0,2,2,2,,,,,96.07111279992387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.06295090005733,96.07111279992387,96.07111279992387,98.00515459990129,98.0051974998787,98.01298630004749,98.01298630004749,,,98.26364529994316,q,1,98.26370229991153,98.27120079984888,99.28798600006849,99.25532369990833,0.2436136999167502,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
2,3,3,0,stimuli/scenes/scene_J1.jpg,Jungle,Negvi,stimuli/items/undersea_object_20.png,Undersea,object,si,p,1,0.25736619997769594,None,0,1,1,1,0,3,3,3,,,,,99.28798600006849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.28000189992599,99.28798600006849,99.28798600006849,101.27190729998983,101.2720079999417,101.27967790002003,101.27967790002003,,,101.53879070002586,p,1,101.53884850000031,101.54615890001878,102.57084289984778,102.53032510005869,0.25736619997769594,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
2,4,4,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/jungle_animal_14.png,Jungle,animal,sc,q,1,0.4055076001677662,None,0,1,1,1,0,4,4,4,,,,,102.57084289984778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.56008069985546,102.57084289984778,102.57084289984778,104.54717699997127,104.54727079998702,104.5548461000435,104.5548461000435,,,104.96375730005093,q,1,104.96381639991887,104.97116319998167,105.99523260002024,105.95520079997368,0.4055076001677662,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
,5,5,0,stimuli/scenes/scene_J1.jpg,Jungle,Negvi,stimuli/items/jungle_animal_11.png,Jungle,animal,sc,,,,,,,,,0,5,5,5,,,,,105.99523260002024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.98362129996531,105.99523260002024,105.99523260002024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
